operator_code,operator_name,city,state,zone,vehicle_type,total_vehicles,active_vehicles,available_vehicles,enroute_vehicles,maintenance_vehicles,breakdown_vehicles,weight_capacity_pct,volume_capacity_pct,on_time_delivery_pct,gps_tracked,reliability_pct,contract_type,status,utilization_pct,daily_shipments,capacity_weight_kg,capacity_volume_cuft,operating_hours,booking_cutoff,cost_per_km_inr,avg_load_kg,active_lane_1_origin,active_lane_1_dest,active_lane_2_origin,active_lane_2_dest,active_lane_3_origin,active_lane_3_dest,active_lane_4_origin,active_lane_4_dest
FLT-DE-00089,Sharma Transport Co.,Delhi,Delhi,North,Mixed,68,62,8,53,6,1,68,64,82,No,69,Dedicated,Active,68,12240,521,782,5 AM – 8 PM,4:00 AM,14,354,Mumbai,Delhi,Delhi,Jaipur,,,
FLT-MU-00090,Metro Haulage,Mumbai,Maharashtra,West,HCV,59,54,7,46,5,0,73,71,85,Yes,73,Spot,Active,73,9288,454,680,6 AM – 9 PM,5:00 AM,15,331,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,
FLT-CH-00091,Southern Cargo Lines,Chennai,Tamil Nadu,South,LCV,50,46,6,39,4,0,78,78,88,Yes,77,Mixed,Active,78,7590,386,579,7 AM – 10 PM,6:00 AM,16,301,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,Kolkata,Patna
FLT-KO-00092,Eastern Roadways,Kolkata,West Bengal,East,Tempo,41,38,4,33,3,0,83,85,91,Yes,81,Dedicated,Active,83,6118,319,479,5 AM – 8 PM,4:00 AM,17,265,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,Kolkata,Patna
FLT-BH-00093,Patel Fleet Services,Bhopal,Madhya Pradesh,Central,Mixed,24,22,2,19,2,0,88,92,94,Yes,85,Spot,Active,88,3784,185,277,6 AM – 9 PM,5:00 AM,18,163,Mumbai,Delhi,Delhi,Jaipur,
FLT-DE-00094,NorthStar Logistics,Delhi,Delhi,North,HCV,17,16,2,13,1,0,93,99,97,Yes,89,Mixed,Active,93,2752,134,202,7 AM – 10 PM,6:00 AM,19,125,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,
FLT-MU-00095,Deccan Carriers,Mumbai,Maharashtra,West,LCV,24,22,2,19,2,0,68,64,82,Yes,69,Dedicated,Active,68,3784,185,277,5 AM – 8 PM,4:00 AM,14,126,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,Kolkata,Patna
FLT-CH-00096,Ganga Transports,Chennai,Tamil Nadu,South,Tempo,31,28,3,24,3,0,73,71,85,Yes,73,Spot,Active,73,4816,235,353,6 AM – 9 PM,5:00 AM,15,171,Mumbai,Delhi,Delhi,Jaipur,
FLT-KO-00097,Coastal Freight Co.,Kolkata,West Bengal,East,Mixed,25,23,2,20,2,0,78,78,88,No,77,Mixed,Active,78,4025,193,290,7 AM – 10 PM,6:00 AM,16,151,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,
FLT-BH-00098,Central India Movers,Bhopal,Madhya Pradesh,Central,HCV,32,29,3,25,3,1,83,85,91,Yes,81,Dedicated,Active,83,5336,244,366,5 AM – 8 PM,4:00 AM,17,203,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,Kolkata,Patna
FLT-DE-00099,Aravali Trucks,Delhi,Delhi,North,LCV,11,10,1,8,1,0,88,92,94,Yes,85,Spot,Active,88,1720,84,126,6 AM – 9 PM,5:00 AM,18,74,Mumbai,Delhi,Delhi,Jaipur,
FLT-MU-00100,Kaveri Roadlines,Mumbai,Maharashtra,West,Tempo,17,16,2,13,1,0,93,99,97,Yes,89,Mixed,Active,93,2752,134,202,7 AM – 10 PM,6:00 AM,19,125,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,
FLT-CH-00101,Brahmaputra Cargo,Chennai,Tamil Nadu,South,Mixed,3,3,1,1,0,0,68,64,82,Yes,69,Dedicated,Inactive,68,430,25,38,5 AM – 8 PM,4:00 AM,14,17,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,Kolkata,Patna
FLT-KO-00102,Vindhya Fleet,Kolkata,West Bengal,East,HCV,10,9,1,7,1,0,73,71,85,Yes,73,Spot,Active,73,1548,76,114,6 AM – 9 PM,5:00 AM,15,55,Mumbai,Delhi,Delhi,Jaipur,
FLT-BH-00103,Express Linehaul,Bhopal,Madhya Pradesh,Central,LCV,17,16,2,13,1,0,78,78,88,Yes,77,Mixed,Active,78,2752,134,202,7 AM – 10 PM,6:00 AM,16,105,Mumbai,Delhi,Delhi,Jaipur,Bengaluru,Chennai,
